World Food Price.Food Group,Table3.Date.Variation.Date Hierarchy.Year,Sum(World Food Price.Price),
FAO CEREAL PRICE INDEX,2011,1705.8889009312209,"1705.8889009312209,0,1705.8889009312209"
FAO CEREAL PRICE INDEX,2021,1573.8406169242119,"1573.8406169242119,1705.8889009312209,3279.7295178554327"
FAO CEREAL PRICE INDEX,2012,1648.7802343537176,"1648.7802343537176,3279.7295178554327,4928.50975220915"
FAO CEREAL PRICE INDEX,2013,1549.3304614485276,"1549.3304614485276,4928.50975220915,6477.840213657678"
FAO CEREAL PRICE INDEX,2008,1651.7018138667838,"1651.7018138667838,6477.840213657678,8129.542027524461"
FAO CEREAL PRICE INDEX,2014,1389.8194896378973,"1389.8194896378973,8129.542027524461,9519.361517162359"
FAO CEREAL PRICE INDEX,2010,1289.9917484453338,"1289.9917484453338,9519.361517162359,10809.353265607693"
FAO CEREAL PRICE INDEX,2017,1091.8111595226098,"1091.8111595226098,10809.353265607693,11901.164425130302"
FAO CEREAL PRICE INDEX,2020,1237.4007470412996,"1237.4007470412996,11901.164425130302,13138.565172171602"
FAO CEREAL PRICE INDEX,2009,1166.2791907849548,"1166.2791907849548,13138.565172171602,14304.844362956557"
FAO CEREAL PRICE INDEX,2016,1059.6994686728276,"1059.6994686728276,14304.844362956557,15364.543831629384"
FAO CEREAL PRICE INDEX,2007,1210.8973958198249,"1210.8973958198249,15364.543831629384,16575.44122744921"
FAO CEREAL PRICE INDEX,2018,1209.8679632381222,"1209.8679632381222,16575.44122744921,17785.30919068733"
FAO CEREAL PRICE INDEX,2019,1159.246364544088,"1159.246364544088,17785.30919068733,18944.555555231418"
FAO CEREAL PRICE INDEX,2015,1150.4810416892751,"1150.4810416892751,18944.555555231418,20095.036596920694"
FAO CEREAL PRICE INDEX,2006,854.7405235372387,"854.7405235372387,20095.036596920694,20949.777120457933"
FAO CEREAL PRICE INDEX,2005,729.1991304004924,"729.1991304004924,20949.777120457933,21678.976250858424"
FAO CEREAL PRICE INDEX,2004,768.0189678231834,"768.0189678231834,21678.976250858424,22446.995218681608"
FAO CEREAL PRICE INDEX,2003,712.5997305756385,"712.5997305756385,22446.995218681608,23159.594949257247"
FAO CEREAL PRICE INDEX,2022,456.0536813878698,"456.0536813878698,23159.594949257247,23615.64863064512"
FAO DAIRY FOOD PRICE INDEX,2011,1558.6884228734189,"1558.6884228734189,0,1558.6884228734189"
FAO DAIRY FOOD PRICE INDEX,2021,1429.3610242893067,"1429.3610242893067,1558.6884228734189,2988.0494471627253"
FAO DAIRY FOOD PRICE INDEX,2012,1339.8807229616025,"1339.8807229616025,2988.0494471627253,4327.930170124328"
FAO DAIRY FOOD PRICE INDEX,2013,1690.8829560237364,"1690.8829560237364,4327.930170124328,6018.813126148064"
FAO DAIRY FOOD PRICE INDEX,2008,1588.0394159079283,"1588.0394159079283,6018.813126148064,7606.852542055993"
FAO DAIRY FOOD PRICE INDEX,2014,1562.478293440139,"1562.478293440139,7606.852542055993,9169.330835496132"
FAO DAIRY FOOD PRICE INDEX,2010,1342.787605999047,"1342.787605999047,9169.330835496132,10512.118441495179"
FAO DAIRY FOOD PRICE INDEX,2017,1296.135266280479,"1296.135266280479,10512.118441495179,11808.253707775657"
FAO DAIRY FOOD PRICE INDEX,2020,1221.9862139921834,"1221.9862139921834,11808.253707775657,13030.23992176784"
FAO DAIRY FOOD PRICE INDEX,2009,1096.868763786756,"1096.868763786756,13030.23992176784,14127.108685554595"
FAO DAIRY FOOD PRICE INDEX,2016,991.7799211342852,"991.7799211342852,14127.108685554595,15118.888606688879"
FAO DAIRY FOOD PRICE INDEX,2007,1468.7935516610116,"1468.7935516610116,15118.888606688879,16587.68215834989"
FAO DAIRY FOOD PRICE INDEX,2018,1287.260250398562,"1287.260250398562,16587.68215834989,17874.94240874845"
FAO DAIRY FOOD PRICE INDEX,2019,1233.7893843303914,"1233.7893843303914,17874.94240874845,19108.73179307884"
FAO DAIRY FOOD PRICE INDEX,2015,1045.7417854255752,"1045.7417854255752,19108.73179307884,20154.473578504418"
FAO DAIRY FOOD PRICE INDEX,2006,876.6403820509265,"876.6403820509265,20154.473578504418,21031.113960555344"
FAO DAIRY FOOD PRICE INDEX,2005,926.5207515716613,"926.5207515716613,21031.113960555344,21957.634712127005"
FAO DAIRY FOOD PRICE INDEX,2004,838.1865707107798,"838.1865707107798,21957.634712127005,22795.821282837784"
FAO DAIRY FOOD PRICE INDEX,2003,653.808933167457,"653.808933167457,22795.821282837784,23449.63021600524"
FAO DAIRY FOOD PRICE INDEX,2022,419.3484097857,"419.3484097857,23449.63021600524,23868.97862579094"
FAO MEAT PRICE INDEX,2011,1264.17634909241,"1264.17634909241,0,1264.17634909241"
FAO MEAT PRICE INDEX,2021,1292.6449234280478,"1292.6449234280478,1264.17634909241,2556.8212725204576"
FAO MEAT PRICE INDEX,2012,1259.602873547556,"1259.602873547556,2556.8212725204576,3816.4241460680137"
FAO MEAT PRICE INDEX,2013,1273.917214802535,"1273.917214802535,3816.4241460680137,5090.341360870549"
FAO MEAT PRICE INDEX,2008,1081.9488420491948,"1081.9488420491948,5090.341360870549,6172.290202919743"
FAO MEAT PRICE INDEX,2014,1346.961196754899,"1346.961196754899,6172.290202919743,7519.251399674642"
FAO MEAT PRICE INDEX,2010,1092.032677902527,"1092.032677902527,7519.251399674642,8611.28407757717"
FAO MEAT PRICE INDEX,2017,1172.9047439485753,"1172.9047439485753,8611.28407757717,9784.188821525744"
FAO MEAT PRICE INDEX,2020,1146.4880527894943,"1146.4880527894943,9784.188821525744,10930.676874315239"
FAO MEAT PRICE INDEX,2009,974.6753912609595,"974.6753912609595,10930.676874315239,11905.352265576199"
FAO MEAT PRICE INDEX,2016,1092.2538348889284,"1092.2538348889284,11905.352265576199,12997.606100465127"
FAO MEAT PRICE INDEX,2007,922.3958048533091,"922.3958048533091,12997.606100465127,13920.001905318437"
FAO MEAT PRICE INDEX,2018,1138.7210550508723,"1138.7210550508723,13920.001905318437,15058.722960369309"
FAO MEAT PRICE INDEX,2019,1199.9228815862166,"1199.9228815862166,15058.722960369309,16258.645841955526"
FAO MEAT PRICE INDEX,2015,1160.7849683561733,"1160.7849683561733,16258.645841955526,17419.4308103117"
FAO MEAT PRICE INDEX,2006,846.2793227374641,"846.2793227374641,17419.4308103117,18265.710133049164"
FAO MEAT PRICE INDEX,2005,861.237587441069,"861.237587441069,18265.710133049164,19126.947720490232"
FAO MEAT PRICE INDEX,2004,810.7797897599514,"810.7797897599514,19126.947720490232,19937.727510250184"
FAO MEAT PRICE INDEX,2003,700.1743619108391,"700.1743619108391,19937.727510250184,20637.901872161023"
FAO MEAT PRICE INDEX,2022,346.51897971223946,"346.51897971223946,20637.901872161023,20984.420851873263"
FAO SUGAR PRICE INDEX,2011,1930.8068858725253,"1930.8068858725253,0,1930.8068858725253"
FAO SUGAR PRICE INDEX,2021,1312.015715162241,"1312.015715162241,1930.8068858725253,3242.822601034766"
FAO SUGAR PRICE INDEX,2012,1599.823610947482,"1599.823610947482,3242.822601034766,4842.646211982248"
FAO SUGAR PRICE INDEX,2013,1313.440154298722,"1313.440154298722,4842.646211982248,6156.08636628097"
FAO SUGAR PRICE INDEX,2008,950.3444286651021,"950.3444286651021,6156.08636628097,7106.430794946072"
FAO SUGAR PRICE INDEX,2014,1262.3446715656473,"1262.3446715656473,7106.430794946072,8368.775466511719"
FAO SUGAR PRICE INDEX,2010,1580.6887255852503,"1580.6887255852503,8368.775466511719,9949.46419209697"
FAO SUGAR PRICE INDEX,2017,1189.3464500914952,"1189.3464500914952,9949.46419209697,11138.810642188466"
FAO SUGAR PRICE INDEX,2020,954.344611656637,"954.344611656637,11138.810642188466,12093.155253845103"
FAO SUGAR PRICE INDEX,2009,1346.705798621963,"1346.705798621963,12093.155253845103,13439.861052467066"
FAO SUGAR PRICE INDEX,2016,1339.4811067648852,"1339.4811067648852,13439.861052467066,14779.34215923195"
FAO SUGAR PRICE INDEX,2007,748.429715654858,"748.429715654858,14779.34215923195,15527.771874886808"
FAO SUGAR PRICE INDEX,2018,928.8246378688252,"928.8246378688252,15527.771874886808,16456.596512755634"
FAO SUGAR PRICE INDEX,2019,943.3801797953324,"943.3801797953324,16456.596512755634,17399.976692550965"
FAO SUGAR PRICE INDEX,2015,998.1742216694677,"998.1742216694677,17399.976692550965,18398.150914220434"
FAO SUGAR PRICE INDEX,2006,1096.7177274320204,"1096.7177274320204,18398.150914220434,19494.868641652454"
FAO SUGAR PRICE INDEX,2005,734.3490127672651,"734.3490127672651,19494.868641652454,20229.21765441972"
FAO SUGAR PRICE INDEX,2004,532.1520067351864,"532.1520067351864,20229.21765441972,20761.369661154906"
FAO SUGAR PRICE INDEX,2003,526.2558913935242,"526.2558913935242,20761.369661154906,21287.62555254843"
FAO SUGAR PRICE INDEX,2022,341.11261370374746,"341.11261370374746,21287.62555254843,21628.738166252177"
FAO VEGETABLE OIL PRICE INDEX,2011,1877.7586692179366,"1877.7586692179366,0,1877.7586692179366"
FAO VEGETABLE OIL PRICE INDEX,2021,1978.2135907779355,"1978.2135907779355,1877.7586692179366,3855.9722599958723"
FAO VEGETABLE OIL PRICE INDEX,2012,1659.67938547549,"1659.67938547549,3855.9722599958723,5515.651645471362"
FAO VEGETABLE OIL PRICE INDEX,2013,1433.998476042866,"1433.998476042866,5515.651645471362,6949.650121514228"
FAO VEGETABLE OIL PRICE INDEX,2008,1692.8742832147714,"1692.8742832147714,6949.650121514228,8642.524404729"
FAO VEGETABLE OIL PRICE INDEX,2014,1327.3951379631287,"1327.3951379631287,8642.524404729,9969.919542692129"
FAO VEGETABLE OIL PRICE INDEX,2010,1463.4022023748796,"1463.4022023748796,9969.919542692129,11433.321745067009"
FAO VEGETABLE OIL PRICE INDEX,2017,1222.9137101132394,"1222.9137101132394,11433.321745067009,12656.23545518025"
