Opportunities.Rating,Opportunities.Status,Opportunities.Value,CountNonNull(Opportunities.Purchase Process),
Cold,Lost,2600,33,"33,0,33"
Cold,Lost,2800,45,"45,33,78"
Cold,Lost,2500,36,"36,78,114"
Cold,Lost,2700,34,"34,114,148"
Cold,Lost,2900,40,"40,148,188"
Cold,Lost,3300,23,"23,188,211"
Cold,Lost,3100,28,"28,211,239"
Cold,Lost,3200,31,"31,239,270"
Cold,Lost,3000,28,"28,270,298"
Cold,Lost,3400,30,"30,298,328"
Cold,Lost,3600,17,"17,328,345"
Cold,Lost,3700,17,"17,345,362"
Cold,Lost,3800,12,"12,362,374"
Cold,Lost,3900,17,"17,374,391"
Cold,Lost,3500,17,"17,391,408"
Cold,Lost,1000,31,"31,408,439"
Cold,Lost,1200,26,"26,439,465"
Cold,Lost,1100,28,"28,465,493"
Cold,Lost,1300,29,"29,493,522"
Cold,Lost,1400,24,"24,522,546"
Cold,Lost,2400,31,"31,546,577"
Cold,Lost,2200,17,"17,577,594"
Cold,Lost,2000,24,"24,594,618"
Cold,Lost,2300,21,"21,618,639"
Cold,Lost,2100,19,"19,639,658"
Cold,Lost,800,13,"13,658,671"
Cold,Lost,700,17,"17,671,688"
Cold,Lost,500,16,"16,688,704"
Cold,Lost,900,19,"19,704,723"
Cold,Lost,600,15,"15,723,738"
Cold,Lost,400,7,"7,738,745"
Cold,Lost,200,5,"5,745,750"
Cold,Lost,300,7,"7,750,757"
Cold,Lost,100,8,"8,757,765"
Cold,Lost,1500,10,"10,765,775"
Cold,Lost,1900,13,"13,775,788"
Cold,Lost,1700,10,"10,788,798"
Cold,Lost,1800,9,"9,798,807"
Cold,Lost,1600,8,"8,807,815"
Cold,Lost,4900,2,"2,815,817"
Cold,Lost,4100,2,"2,817,819"
Cold,Lost,4600,1,"1,819,820"
Cold,Lost,4700,1,"1,820,821"
Cold,Lost,4000,1,"1,821,822"
Cold,Open,2600,55,"55,0,55"
Cold,Open,2800,60,"60,55,115"
Cold,Open,2500,65,"65,115,180"
Cold,Open,2700,65,"65,180,245"
Cold,Open,2900,57,"57,245,302"
Cold,Open,3300,52,"52,302,354"
Cold,Open,3100,56,"56,354,410"
Cold,Open,3200,39,"39,410,449"
Cold,Open,3000,47,"47,449,496"
Cold,Open,3400,44,"44,496,540"
Cold,Open,3600,44,"44,540,584"
Cold,Open,3700,44,"44,584,628"
Cold,Open,3800,34,"34,628,662"
Cold,Open,3900,39,"39,662,701"
Cold,Open,3500,34,"34,701,735"
Cold,Open,1000,24,"24,735,759"
Cold,Open,1200,19,"19,759,778"
Cold,Open,1100,30,"30,778,808"
Cold,Open,1300,23,"23,808,831"
Cold,Open,1400,31,"31,831,862"
Cold,Open,2400,24,"24,862,886"
Cold,Open,2200,24,"24,886,910"
Cold,Open,2000,25,"25,910,935"
Cold,Open,2300,26,"26,935,961"
Cold,Open,2100,22,"22,961,983"
Cold,Open,800,28,"28,983,1011"
Cold,Open,700,26,"26,1011,1037"
Cold,Open,500,27,"27,1037,1064"
Cold,Open,900,15,"15,1064,1079"
Cold,Open,600,23,"23,1079,1102"
Cold,Open,400,17,"17,1102,1119"
Cold,Open,200,10,"10,1119,1129"
Cold,Open,300,15,"15,1129,1144"
Cold,Open,100,14,"14,1144,1158"
Cold,Open,1500,12,"12,1158,1170"
Cold,Open,1900,8,"8,1170,1178"
Cold,Open,1700,12,"12,1178,1190"
Cold,Open,1800,6,"6,1190,1196"
Cold,Open,1600,8,"8,1196,1204"
Cold,Open,4900,5,"5,1204,1209"
Cold,Open,4100,9,"9,1209,1218"
Cold,Open,4600,1,"1,1218,1219"
Cold,Open,4500,5,"5,1219,1224"
Cold,Open,4800,6,"6,1224,1230"
Cold,Open,4200,9,"9,1230,1239"
Cold,Open,4300,5,"5,1239,1244"
Cold,Open,4400,3,"3,1244,1247"
Cold,Open,4700,3,"3,1247,1250"
Cold,Open,4000,6,"6,1250,1256"
Hot,Lost,1000,1,"1,0,1"
Hot,Lost,1200,1,"1,1,2"
Hot,Lost,1100,1,"1,2,3"
Hot,Lost,1300,1,"1,3,4"
Hot,Open,2600,19,"19,0,19"
Hot,Open,2800,24,"24,19,43"
Hot,Open,2500,21,"21,43,64"
Hot,Open,2700,18,"18,64,82"
Hot,Open,2900,16,"16,82,98"
Hot,Open,3300,17,"17,98,115"
Hot,Open,3100,13,"13,115,128"
