Opportunities.Decision Maker Identified,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status),
false,(Blank),3250,0.033,Molly Clark,24,"24,182,206"
false,(Blank),3250,0.033,David So,22,"22,395,417"
false,(Blank),3250,0.033,Eric Gruber,13,
false,(Blank),3250,0.033,Alicia Thomber,15,
false,(Blank),3250,0.033,Spencer Low,15,
false,(Blank),3250,0.033,Alan Steiner,8,
false,(Blank),3250,0.033,Jeff Hay,8,
false,(Blank),3250,0.033,Julian Isla,5,
false,(Blank),3250,0.033,Anne Weiler,1,
false,(Blank),3250,0.013,Molly Clark,18,"18,948,966"
false,(Blank),3250,0.013,David So,12,
false,(Blank),3250,0.013,Eric Gruber,17,
false,(Blank),3250,0.013,Alicia Thomber,15,
false,(Blank),3250,0.013,Spencer Low,7,
false,(Blank),3250,0.013,Alan Steiner,4,
false,(Blank),3250,0.013,Jeff Hay,4,
false,(Blank),3250,0.013,Julian Isla,1,
false,(Blank),3250,0.032,Anne Weiler,6,
false,(Blank),3250,0.032,Greg Winston,21,"21,527,548"
false,(Blank),3250,0.032,Renee Lo,7,
false,(Blank),3250,0.032,Sanjay Shah,2,
false,(Blank),3250,0.035,Molly Clark,2,
false,(Blank),3250,0.035,Alan Steiner,6,
false,(Blank),3250,0.035,Anne Weiler,16,
false,(Blank),3250,0.035,Renee Lo,1,
false,(Blank),3250,0.012,Anne Weiler,4,
false,(Blank),3250,0.012,Greg Winston,14,
false,(Blank),3250,0.012,Renee Lo,2,
false,(Blank),3250,0.012,Sanjay Shah,4,
false,(Blank),3250,0.015,Molly Clark,1,
false,(Blank),3250,0.015,Alan Steiner,8,
false,(Blank),3250,0.015,Anne Weiler,10,
false,(Blank),3250,0.038,Molly Clark,3,
false,(Blank),3250,0.038,David So,3,
false,(Blank),3250,0.038,Eric Gruber,2,
false,(Blank),3250,0.038,Alicia Thomber,2,
false,(Blank),3250,0.038,Spencer Low,1,
false,(Blank),3250,0.038,Alan Steiner,2,
false,(Blank),3250,0.038,Jeff Hay,2,
false,(Blank),3250,0.038,Julian Isla,1,
false,(Blank),3250,0.003,Molly Clark,3,
false,(Blank),3250,0.003,David So,5,
false,(Blank),3250,0.003,Alicia Thomber,3,
false,(Blank),3250,0.003,Spencer Low,4,
false,(Blank),3250,0.003,Jeff Hay,2,
false,(Blank),3250,0.003,Julian Isla,1,
false,(Blank),3250,0.063,Molly Clark,4,
false,(Blank),3250,0.063,Eric Gruber,2,
false,(Blank),3250,0.063,Spencer Low,3,
false,(Blank),3250,0.04,Anne Weiler,1,
false,(Blank),3250,0.04,Renee Lo,1,
false,(Blank),3250,0.002,Greg Winston,2,
false,(Blank),3250,0.002,Renee Lo,1,
false,(Blank),3250,0.002,Sanjay Shah,1,
false,(Blank),3250,0.005,Alan Steiner,2,
false,(Blank),3250,0.005,Anne Weiler,1,
false,(Blank),3250,0.011,Sanjay Shah,2,
false,(Blank),3250,0.031,Anne Weiler,1,
false,(Blank),3250,0.037,Greg Winston,1,
false,(Blank),3250,0.037,Renee Lo,2,
false,(Blank),3250,0.037,Sanjay Shah,1,
false,(Blank),3250,0.062,Greg Winston,1,
false,(Blank),3250,0.062,Sanjay Shah,2,
false,(Blank),3250,0.065,Alan Steiner,1,
false,(Blank),3250,0.065,Anne Weiler,2,
false,(Blank),3250,0.036,Anne Weiler,1,
false,(Blank),3500,0.033,Molly Clark,24,"24,206,230"
false,(Blank),3500,0.033,David So,19,"19,834,853"
false,(Blank),3500,0.033,Eric Gruber,7,
false,(Blank),3500,0.033,Alicia Thomber,17,
false,(Blank),3500,0.033,Spencer Low,11,
false,(Blank),3500,0.033,Alan Steiner,13,
false,(Blank),3500,0.033,Jeff Hay,10,
false,(Blank),3500,0.033,Julian Isla,4,
false,(Blank),3500,0.033,Anne Weiler,1,
false,(Blank),3500,0.013,Molly Clark,15,
false,(Blank),3500,0.013,David So,9,
false,(Blank),3500,0.013,Eric Gruber,13,
false,(Blank),3500,0.013,Alicia Thomber,14,
false,(Blank),3500,0.013,Spencer Low,5,
false,(Blank),3500,0.013,Alan Steiner,4,
false,(Blank),3500,0.013,Jeff Hay,4,
false,(Blank),3500,0.013,Julian Isla,8,
false,(Blank),3500,0.032,Anne Weiler,4,
false,(Blank),3500,0.032,Greg Winston,26,"26,29,55"
false,(Blank),3500,0.032,Renee Lo,8,
false,(Blank),3500,0.032,Sanjay Shah,2,
false,(Blank),3500,0.035,Molly Clark,1,
false,(Blank),3500,0.035,Alan Steiner,8,
false,(Blank),3500,0.035,Anne Weiler,9,
false,(Blank),3500,0.035,Renee Lo,1,
false,(Blank),3500,0.012,Anne Weiler,2,
false,(Blank),3500,0.012,Greg Winston,13,
false,(Blank),3500,0.012,Renee Lo,4,
false,(Blank),3500,0.012,Sanjay Shah,2,
false,(Blank),3500,0.015,Molly Clark,1,
false,(Blank),3500,0.015,Alan Steiner,7,
false,(Blank),3500,0.015,Anne Weiler,10,
false,(Blank),3500,0.015,Renee Lo,2,
false,(Blank),3500,0.038,Molly Clark,2,
false,(Blank),3500,0.038,David So,2,
false,(Blank),3500,0.038,Eric Gruber,2,
false,(Blank),3500,0.038,Alicia Thomber,1,
false,(Blank),3500,0.038,Spencer Low,1,
false,(Blank),3500,0.038,Alan Steiner,1,
false,(Blank),3500,0.038,Jeff Hay,2,
false,(Blank),3500,0.003,Molly Clark,3,
false,(Blank),3500,0.003,David So,2,
false,(Blank),3500,0.003,Alicia Thomber,1,
false,(Blank),3500,0.003,Alan Steiner,2,
false,(Blank),3500,0.003,Jeff Hay,1,
false,(Blank),3500,0.063,David So,5,
false,(Blank),3500,0.063,Eric Gruber,1,
false,(Blank),3500,0.063,Spencer Low,1,
false,(Blank),3500,0.063,Alan Steiner,3,
false,(Blank),3500,0.063,Jeff Hay,1,
false,(Blank),3500,0.063,Julian Isla,1,
false,(Blank),3500,0.04,Alan Steiner,2,
false,(Blank),3500,0.04,Anne Weiler,1,
false,(Blank),3500,0.002,Greg Winston,2,
false,(Blank),3500,0.002,Renee Lo,2,
false,(Blank),3500,0.005,Alan Steiner,1,
false,(Blank),3500,0.005,Anne Weiler,1,
false,(Blank),3500,0.011,Anne Weiler,2,
false,(Blank),3500,0.011,Sanjay Shah,2,
false,(Blank),3500,0.031,Anne Weiler,1,
false,(Blank),3500,0.031,Sanjay Shah,5,
false,(Blank),3500,0.037,Greg Winston,2,
false,(Blank),3500,0.062,Greg Winston,2,
false,(Blank),3500,0.065,Alan Steiner,1,
false,(Blank),3500,0.065,Anne Weiler,2,
false,(Blank),3500,0.036,Sanjay Shah,1,
false,(Blank),3500,0.061,Sanjay Shah,2,
false,(Blank),3125,0.033,Molly Clark,26,"26,55,81"
false,(Blank),3125,0.033,David So,29,"29,0,29"
false,(Blank),3125,0.033,Eric Gruber,14,
false,(Blank),3125,0.033,Alicia Thomber,21,"21,548,569"
false,(Blank),3125,0.033,Spencer Low,5,
false,(Blank),3125,0.033,Alan Steiner,9,
false,(Blank),3125,0.033,Jeff Hay,9,
false,(Blank),3125,0.033,Julian Isla,6,
false,(Blank),3125,0.013,Molly Clark,20,"20,674,694"
false,(Blank),3125,0.013,David So,23,"23,326,349"
false,(Blank),3125,0.013,Eric Gruber,8,
false,(Blank),3125,0.013,Alicia Thomber,16,
false,(Blank),3125,0.013,Spencer Low,7,
false,(Blank),3125,0.013,Alan Steiner,1,
false,(Blank),3125,0.013,Jeff Hay,2,
false,(Blank),3125,0.013,Julian Isla,6,
false,(Blank),3125,0.013,Anne Weiler,1,
false,(Blank),3125,0.032,Anne Weiler,7,
false,(Blank),3125,0.032,Greg Winston,16,
false,(Blank),3125,0.032,Renee Lo,2,
false,(Blank),3125,0.032,Sanjay Shah,3,
false,(Blank),3125,0.035,Molly Clark,2,
false,(Blank),3125,0.035,Alan Steiner,8,
false,(Blank),3125,0.035,Anne Weiler,14,
false,(Blank),3125,0.035,Renee Lo,4,
false,(Blank),3125,0.012,Anne Weiler,1,
false,(Blank),3125,0.012,Greg Winston,15,
false,(Blank),3125,0.012,Renee Lo,1,
false,(Blank),3125,0.012,Sanjay Shah,5,
false,(Blank),3125,0.015,Molly Clark,1,
false,(Blank),3125,0.015,Alan Steiner,3,
false,(Blank),3125,0.015,Anne Weiler,7,
false,(Blank),3125,0.015,Renee Lo,2,
false,(Blank),3125,0.038,Molly Clark,4,
false,(Blank),3125,0.038,David So,8,
false,(Blank),3125,0.038,Eric Gruber,1,
false,(Blank),3125,0.038,Alicia Thomber,6,
false,(Blank),3125,0.038,Spencer Low,2,
false,(Blank),3125,0.038,Alan Steiner,1,
false,(Blank),3125,0.038,Julian Isla,1,
false,(Blank),3125,0.003,Molly Clark,1,
false,(Blank),3125,0.003,David So,2,
false,(Blank),3125,0.003,Eric Gruber,1,
false,(Blank),3125,0.003,Spencer Low,2,
false,(Blank),3125,0.003,Julian Isla,3,
false,(Blank),3125,0.063,Molly Clark,3,
false,(Blank),3125,0.063,David So,2,
false,(Blank),3125,0.063,Eric Gruber,1,
false,(Blank),3125,0.063,Alicia Thomber,1,
false,(Blank),3125,0.063,Spencer Low,1,
false,(Blank),3125,0.063,Alan Steiner,1,
false,(Blank),3125,0.063,Julian Isla,1,
false,(Blank),3125,0.04,Anne Weiler,3,
false,(Blank),3125,0.002,Greg Winston,1,
false,(Blank),3125,0.002,Renee Lo,1,
false,(Blank),3125,0.002,Sanjay Shah,2,
false,(Blank),3125,0.005,Anne Weiler,1,
false,(Blank),3125,0.011,Anne Weiler,1,
