financials.Month Name,financials.Country,financials.Product,Sum(financials. Sales),Sum(financials.COGS),
April,United States of America,Paseo,81296.775,59212.5,"81296.775,0,81296.775"
April,United States of America,VTT,430452.75,351390,"430452.75,81296.775,511749.525"
April,United States of America,Velo,10423.2,6060,"10423.2,511749.525,522172.72500000003"
April,United States of America,Montana,683397,575250,"683397,522172.72500000003,1205569.725"
April,United States of America,Amarilla,23436,5859,"23436,1205569.725,1229005.725"
April,United States of America,Carretera,387618.75,413460,"387618.75,1229005.725,1616624.475"
April,Canada,Paseo,24880.35,19755,"24880.35,1616624.475,1641504.8250000002"
April,Canada,VTT,326922.75,245310,"326922.75,1641504.8250000002,1968427.5750000002"
April,Canada,Velo,74699.70000000001,38505,"74699.70000000001,1968427.5750000002,2043127.2750000001"
April,Canada,Montana,1038082.5,950625,"1038082.5,2043127.2750000001,3081209.7750000004"
April,Canada,Amarilla,38021.399999999994,10561.5,"38021.399999999994,3081209.7750000004,3119231.1750000003"
April,Canada,Carretera,90956.25,89100,"90956.25,3119231.1750000003,3210187.4250000003"
April,France,Paseo,69368.46,50670,"69368.46,3210187.4250000003,3279555.8850000002"
April,France,VTT,204390.66,154585.5,"204390.66,3279555.8850000002,3483946.5450000004"
April,France,Velo,76507.20000000001,38640,"76507.20000000001,3483946.5450000004,3560453.7450000006"
April,France,Montana,468072,443250,"468072,3560453.7450000006,4028525.7450000006"
April,France,Carretera,514524.375,509220,"514524.375,4028525.7450000006,4543050.120000001"
April,Germany,Paseo,415483.96,359920,"415483.96,4543050.120000001,4958534.080000001"
April,Germany,VTT,34056,8514,"34056,4958534.080000001,4992590.080000001"
April,Germany,Velo,6885,5100,"6885,4992590.080000001,4999475.080000001"
April,Germany,Montana,360899,311740,"360899,4999475.080000001,5360374.080000001"
April,Germany,Amarilla,527437.5,506340,"527437.5,5360374.080000001,5887811.580000001"
April,Germany,Carretera,50052,25800,"50052,5887811.580000001,5937863.580000001"
April,Mexico,Paseo,473078.25,414425,"473078.25,5937863.580000001,6410941.830000001"
April,Mexico,VTT,22302.24,5748,"22302.24,6410941.830000001,6433244.070000001"
April,Mexico,Velo,35872.2,26280,"35872.2,6433244.070000001,6469116.270000001"
April,Mexico,Montana,322420,254800,"322420,6469116.270000001,6791536.270000001"
April,Mexico,Amarilla,128880,128880,"128880,6791536.270000001,6920416.270000001"
April,Mexico,Carretera,44358.8,25790,"44358.8,6920416.270000001,6964775.070000001"
August,United States of America,Paseo,35358.119999999995,25370,"35358.119999999995,0,35358.119999999995"
August,United States of America,VTT,1539783,1365070,"1539783,35358.119999999995,1575141.12"
August,United States of America,Velo,406433,366840,"406433,1575141.12,1981574.12"
