financials.Country,financials.Discount Band,Sum(financials. Sales),Sum(financials.Profit),
United States of America,High,11140926.280000001,866326.7800000001,"11140926.280000001,0,11140926.280000001"
United States of America,Medium,7168350.749999999,912328.75,"7168350.749999999,11140926.280000001,18309277.03"
United States of America,Low,6273404.135000001,1147004.1349999998,"6273404.135000001,18309277.03,24582681.165000003"
United States of America,None,447149,69881,"447149,24582681.165000003,25029830.165000003"
Canada,High,8657237.659999998,911261.1599999999,"8657237.659999998,25029830.165000003,33687067.825"
Canada,Medium,7865428.355,1093780.855,"7865428.355,33687067.825,41552496.18000001"
Canada,Low,6537899.370000001,1140580.3699999999,"6537899.370000001,41552496.18000001,48090395.55000001"
Canada,None,1827089.5,383606.5,"1827089.5,48090395.55000001,49917485.05000001"
France,High,5865834.735,535982.735,"5865834.735,86837889.70500001,92703724.44000001"
France,Medium,10057889.36,1619256.8599999999,"10057889.36,70866837.16000001,80924726.52000001"
France,Low,5913163.185,1061776.1849999998,"5913163.185,80924726.52000001,86837889.70500001"
France,None,2517285,564005,"2517285,92703724.44000001,95221009.44000001"
Germany,High,4878794.360000001,424957.35999999987,"4878794.360000001,111361647.39999999,116240441.75999999"
Germany,Medium,5824029.879999998,823095.88,"5824029.879999998,105537617.52,111361647.39999999"
Germany,Low,10316608.08,1847355.0800000003,"10316608.08,95221009.44,105537617.52"
Germany,None,2485908.5,584980.5,"2485908.5,116240441.75999999,118726350.25999999"
Mexico,High,6829693.690000001,650338.6900000002,"6829693.690000001,57782217.54,64611911.230000004"
Mexico,Medium,7864732.489999999,1131060.4899999995,"7864732.489999999,49917485.05,57782217.54"
Mexico,Low,5588703.93,992141.93,"5588703.93,64611911.230000004,70200615.16"
Mexico,None,666222,133982,"666222,70200615.16,70866837.16"
